,id,uuid,track_A,track_B,human_perception,comments,is_last_response,time_spent,timestamp,song_recognition
0,9f8771eb-3afc-4554-85ef-dd3b62c66b66,deeab0e6-ad56-4510-95f4-897464951a82,audios/random/emkwtysd.mp3,audios/random/rycsunu2.mp3,,,False,,2025-06-10 00:43:36.981286,
1,1662145b-7247-4d7d-a291-3de5d6c111c9,deeab0e6-ad56-4510-95f4-897464951a82,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,,,False,,2025-06-10 00:43:36.981286,
2,8604136e-c9af-43b9-97f2-c0d5ceafb84a,deeab0e6-ad56-4510-95f4-897464951a82,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,,,False,,2025-06-10 00:43:36.981286,
3,3ae53ca2-0ed2-432f-8fbc-13c3c9e2321e,deeab0e6-ad56-4510-95f4-897464951a82,audios/random/xxzmx3db.mp3,audios/random/ps97lti8.mp3,,,False,,2025-06-10 00:43:36.981286,
4,eafea70c-faf1-44b7-b47f-a8dedb3728d9,deeab0e6-ad56-4510-95f4-897464951a82,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.981286,
5,8c2708c4-3de2-46c9-9b9d-72b1b84c3213,28e643ea-6a54-4fcd-9282-13a196be7e36,audios/random/2gifcrf3.mp3,audios/random/0r9rye39.mp3,1.0,,False,251659.0,2025-06-10 00:43:36.981286,0.0
6,619295a1-9f49-4695-a217-3ec48d8c9ea9,00a8319b-9b19-42f5-8767-e004a03dab40,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,3.0,"Track 1 – AI
- Just a guess, but I find the composition too simple.
- It's plain.
- Lacks any standout parts.

Track 2 – AI
- The voice sounds too robotic.",False,616473.0,2025-06-10 00:43:36.983567,0.0
7,b3ca78ba-c297-47e5-806b-7efd0e69a81b,28e643ea-6a54-4fcd-9282-13a196be7e36,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,2.0,,False,366024.0,2025-06-10 00:43:36.981286,0.0
8,bcc723ad-7e85-4657-852d-519ac5a26428,28e643ea-6a54-4fcd-9282-13a196be7e36,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,3.0,,False,217352.0,2025-06-10 00:43:36.981286,0.0
9,763c6442-50e2-43ba-8eb6-3461be7a47c3,00a8319b-9b19-42f5-8767-e004a03dab40,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,2.0,"Track 1 – Human
- Sounds like a live recording, especially because the lead vocal is quieter than it should be.

Track 2 – AI
- The voices seem to deviate more than usual.",False,434298.0,2025-06-10 00:43:36.983567,0.0
10,d6a55a4a-79a6-4a63-b5fb-56b2afe0de7b,28e643ea-6a54-4fcd-9282-13a196be7e36,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,2.0,,False,245451.0,2025-06-10 00:43:36.981286,0.0
11,3a0bc131-1124-4a06-851e-8fcb70fccfde,28e643ea-6a54-4fcd-9282-13a196be7e36,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,252652.0,2025-06-10 00:43:36.981286,2.0
12,3abd13df-5568-47a9-b5fa-f19d67a4d773,00a8319b-9b19-42f5-8767-e004a03dab40,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,3.0,"Track 1 – AI
- The voice sounds robotic.
- Too generic.

Track 2 – AI
- The guitar sounds really simple for this style of music.",False,464231.0,2025-06-10 00:43:36.983567,0.0
